day_of_week,hour_sin,hour_cos,month_sin,month_cos,is_weekend,quarter,lat,long,label
0.14285714,0.83388582,0.55193699,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.84103901,0.54097447,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.84339145,0.53729961,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.84804810,0.52991926,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.85264016,0.52249856,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.85264016,0.52249856,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.85716730,0.51503807,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.86162916,0.50753836,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.86819881,0.49621650,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.86819881,0.49621650,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.87249601,0.48862124,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.87672676,0.48098877,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.87672676,0.48098877,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.88294759,0.46947156,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.88294759,0.46947156,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.88701083,0.46174861,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.88701083,0.46174861,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.89100652,0.45399050,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.89100652,0.45399050,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.89687274,0.44228869,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.90069824,0.43444526,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.90258528,0.43051110,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.90445515,0.42656874,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.90630779,0.42261826,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.90814317,0.41865974,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91176204,0.41071885,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91531148,0.40274669,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91879121,0.39474386,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.92220097,0.38671096,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.92387953,0.38268343,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.92718385,0.37460659,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.92718385,0.37460659,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93041757,0.36650123,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93200787,0.36243804,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93358043,0.35836795,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93667219,0.35020738,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93667219,0.35020738,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93969262,0.34202014,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94117602,0.33791672,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94408902,0.32969065,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94408902,0.32969065,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94832366,0.31730466,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95105652,0.30901699,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95371695,0.30070580,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95501994,0.29654157,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95630476,0.29237170,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95757136,0.28819627,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95881973,0.28401534,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96004985,0.27982901,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96126170,0.27563736,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96363045,0.26723838,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96592583,0.25881905,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96592583,0.25881905,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96814764,0.25038000,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97029573,0.24192190,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97337926,0.22920039,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97337926,0.22920039,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97534232,0.22069744,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97723111,0.21217767,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97723111,0.21217767,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97904547,0.20364175,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98078528,0.19509032,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98245040,0.18652404,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98404070,0.17794355,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98404070,0.17794355,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98555606,0.16934950,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98628560,0.16504761,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98699637,0.16074257,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98836151,0.15212339,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98836151,0.15212339,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98965139,0.14349262,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99086590,0.13485093,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99086590,0.13485093,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99200495,0.12619897,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99254615,0.12186934,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99306846,0.11753740,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99405634,0.10886687,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99405634,0.10886687,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99539620,0.09584575,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99619470,0.08715574,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99656550,0.08280821,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99725019,0.07410849,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99785892,0.06540313,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99813480,0.06104854,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99862953,0.05233596,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99904822,0.04361939,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99939083,0.03489950,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99939083,0.03489950,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99965732,0.02617695,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99984770,0.01745241,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99984770,0.01745241,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99996192,0.00872654,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99999048,0.00436331,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99999048,-0.00436331,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99991433,-0.01308960,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99965732,-0.02617695,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99939083,-0.03489950,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99884839,-0.04797813,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99884839,-0.04797813,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99813480,-0.06104854,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99756405,-0.06975647,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99725019,-0.07410849,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99691733,-0.07845910,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99656550,-0.08280821,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99619470,-0.08715574,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99580493,-0.09150162,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99496852,-0.10018806,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99405634,-0.10886687,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99357186,-0.11320321,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99306846,-0.11753740,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99086590,-0.13485093,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.99026807,-0.13917310,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.98162718,-0.19080900,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97992470,-0.19936793,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97904547,-0.20364175,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97814760,-0.20791169,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.97723111,-0.21217767,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.96923091,-0.24615329,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.95501994,-0.29654157,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94408902,-0.32969065,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94264149,-0.33380686,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.94117602,-0.33791672,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93969262,-0.34202014,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.93667219,-0.35020738,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.92220097,-0.38671096,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91706007,-0.39874907,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91531148,-0.40274669,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.91354546,-0.40673664,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.89879405,-0.43837115,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.87881711,-0.47715876,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.87249601,-0.48862124,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.85716730,-0.51503807,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.84103901,-0.54097447,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.81157398,-0.58424967,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.79863551,-0.60181502,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.79600200,-0.60529399,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.78801075,-0.61566148,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.78531693,-0.61909395,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.78260816,-0.62251464,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.77988448,-0.62592347,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.77714596,-0.62932039,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.77439264,-0.63270533,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.77162458,-0.63607822,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.76884183,-0.63943900,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.76604444,-0.64278761,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.76323247,-0.64612398,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.76040597,-0.64944805,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.75756498,-0.65275975,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.75470958,-0.65605903,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.75183981,-0.65934582,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.74895572,-0.66262005,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.74605738,-0.66588167,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.74314483,-0.66913061,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.74021813,-0.67236681,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.73727734,-0.67559021,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.73432251,-0.67880075,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.72537437,-0.68835458,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.72537437,-0.68835458,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.72236396,-0.69151306,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.71933980,-0.69465837,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.71630194,-0.69779046,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.71325045,-0.70090926,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.71018538,-0.70401472,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.70401472,-0.71018538,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.70401472,-0.71018538,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.70090926,-0.71325045,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.69779046,-0.71630194,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.69465837,-0.71933980,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.69151306,-0.72236396,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.68835458,-0.72537437,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.68518299,-0.72837097,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.68199836,-0.73135370,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.67880075,-0.73432251,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.67559021,-0.73727734,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.67236681,-0.74021813,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.66913061,-0.74314483,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.66588167,-0.74605738,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.66262005,-0.74895572,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.65934582,-0.75183981,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.65605903,-0.75470958,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.65275975,-0.75756498,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.64944805,-0.76040597,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.60181502,-0.79863551,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.60181502,-0.79863551,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.58424967,-0.81157398,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.58070296,-0.81411552,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.57714519,-0.81664156,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.57357644,-0.81915204,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
0.14285714,0.56999676,-0.82164694,0.86602540,0.50000000,0.00000000,0.25000000,32.05405405,34.80098247,0
